image-id,label
https://inaturalist-open-data.s3.amazonaws.com/photos/129722864/original.jpg?1621294280,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/129531147/original.jpeg?1621219397,Agoseris glauca
https://static.inaturalist.org/photos/129487402/original.jpg?1621207740,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/129445069/original.jpeg?1621197829,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/129425754/original.jpeg?1621193858,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/129353245/original.jpeg?1621179463,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/126797641/original.jpeg?1620257723,Agoseris glauca
https://static.inaturalist.org/photos/126536368/original.jpeg?1620174673,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/117139768/original.jpg?1616536007,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/116119822/original.jpeg?1615851724,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/116119803/original.jpg?1615851712,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/113625338/original.jpg?1613946746,Agoseris glauca
https://static.inaturalist.org/photos/113394526/original.jpeg?1613764896,Agoseris glauca
https://static.inaturalist.org/photos/113320324/original.jpg?1613688645,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/112635103/original.jpeg?1613072889,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/112635039/original.jpeg?1613072850,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/112188207/original.jpg?1612660973,Agoseris glauca
https://static.inaturalist.org/photos/112152863/original.jpeg?1612639793,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/111778875/original.jpg?1612251570,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/110392485/original.jpeg?1610892714,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/110057072/original.jpeg?1610582455,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/108638776/original.jpg?1609276034,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/108557026/original.jpg?1609203683,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/106269917/original.jpg?1606875726,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/105103901/original.jpeg?1605934463,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/104844562/original.jpeg?1605727458,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/104360608/original.jpeg?1605376595,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/104299844/original.jpeg?1605326534,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/104058065/original.jpeg?1605139720,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/103096542/original.jpg?1604463309,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/101833436/original.jpg?1603596236,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/101535836/original.jpeg?1603410598,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/100219071/original.jpg?1602650911,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/99885253/original.jpg?1602454109,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/97102139/original.jpg?1601044646,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/96954192/original.jpeg?1600967518,Agoseris glauca
https://static.inaturalist.org/photos/96054515/original.jpeg?1600536561,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/95399423/original.jpg?1600190023,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/95038844/original.jpeg?1600022567,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/94729256/original.jpg?1599888393,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/94197661/original.jpg?1599593038,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/93494016/original.jpeg?1599262130,Agoseris glauca
https://static.inaturalist.org/photos/92931292/original.jpeg?1598939064,Agoseris glauca
https://static.inaturalist.org/photos/92658025/original.jpeg?1598812211,Agoseris glauca
https://static.inaturalist.org/photos/92342349/original.jpg?1598651926,Agoseris glauca
https://static.inaturalist.org/photos/92339234/original.jpeg?1598650596,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/92339153/original.jpg?1598650557,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/91904793/original.jpeg?1598409759,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/91904049/original.jpg?1598409373,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/91744536/original.jpeg?1598327940,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/91792387/original.jpeg?1598363389,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/91346256/original.jpeg?1598138548,Agoseris glauca
https://static.inaturalist.org/photos/91153052/original.jpeg?1598045932,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/91122376/original.jpg?1598032957,Agoseris glauca
https://static.inaturalist.org/photos/91101196/original.jpg?1598024976,Agoseris glauca
https://static.inaturalist.org/photos/90770967/original.jpg?1597847903,Agoseris glauca
https://static.inaturalist.org/photos/90606386/original.jpg?1597758860,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/90576559/original.jpeg?1597732943,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/90569222/original.jpg?1597726304,Agoseris glauca
https://static.inaturalist.org/photos/90186202/original.jpeg?1597543504,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/90176887/original.jpeg?1597538965,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/90108749/original.jpg?1597514602,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/90065266/original.jpeg?1597500328,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/90007106/original.jpeg?1597460142,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/89813514/original.jpg?1597356546,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/135285895/original.jpeg?1623339363,Aliciella haydenii
https://inaturalist-open-data.s3.amazonaws.com/photos/70782507/original.jpg?1588454637,Aliciella haydenii
https://static.inaturalist.org/photos/29381019/original.jpg?1545420425,Aliciella haydenii
https://inaturalist-open-data.s3.amazonaws.com/photos/139653835/original.jpg?1624934184,Aliciella pinnatifida
https://static.inaturalist.org/photos/137513962/original.jpg?1624145640,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/137040669/original.jpeg?1623968877,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/118126767/original.jpg?1617120492,Aliciella pinnatifida
https://static.inaturalist.org/photos/116849848/original.jpg?1616361235,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/110845239/original.jpg?1611337073,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/108557067/original.jpg?1609203718,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/107358389/original.jpg?1607969453,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/106885554/original.jpeg?1607483766,Aliciella pinnatifida
https://static.inaturalist.org/photos/101599656/original.jpeg?1603465039,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/91875111/original.jpg?1598395667,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/90378361/original.jpeg?1597629055,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/90370188/original.jpeg?1597625606,Aliciella pinnatifida
https://static.inaturalist.org/photos/89327502/original.jpg?1597098389,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/87505168/original.jpeg?1596232075,Aliciella pinnatifida
https://static.inaturalist.org/photos/87110591/original.jpeg?1596032695,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/86625911/original.jpg?1595794477,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/85547085/original.jpg?1595283303,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/85536248/original.jpg?1595279313,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/85138632/original.jpg?1595108387,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/84939429/original.jpg?1595020211,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/83652551/original.jpeg?1594417248,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/83136240/original.jpeg?1594157458,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/82971891/original.jpeg?1594076607,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/81885888/original.jpeg?1593563949,Aliciella pinnatifida
https://static.inaturalist.org/photos/81519425/original.jpg?1593395586,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/81051343/original.jpg?1593204812,Aliciella pinnatifida
https://static.inaturalist.org/photos/79322975/original.jpg?1592412999,Aliciella pinnatifida
https://static.inaturalist.org/photos/78145947/original.jpeg?1591888123,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/76629993/original.jpeg?1591150848,Aliciella pinnatifida
https://static.inaturalist.org/photos/73564699/original.jpg?1589816916,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/71553568/original.jpg?1588816254,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/71552094/original.jpg?1588815554,Aliciella pinnatifida
https://static.inaturalist.org/photos/54756870/original.jpg?1571798825,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/54593406/original.jpeg?1571625008,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/54592460/original.jpeg?1571624295,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/54188376/original.jpeg?1571180829,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/53622793/original.jpeg?1570586792,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/53216646/original.jpeg?1570215938,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/52709375/original.jpg?1569706426,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/51345692/original.jpeg?1568495762,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/49916946/original.jpg?1567278242,Aliciella pinnatifida
https://static.inaturalist.org/photos/49262515/original.jpg?1566744745,Aliciella pinnatifida
https://static.inaturalist.org/photos/49173033/original.jpg?1566672944,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/48555427/original.jpeg?1566132537,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/47388932/original.jpeg?1565132539,Aliciella pinnatifida
https://static.inaturalist.org/photos/47380025/original.jpg?1565127103,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/46744484/original.jpg?1564601614,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/46263064/original.jpg?1564237350,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/46094919/original.jpg?1564087636,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/45531937/original.jpeg?1563641439,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/45259080/original.jpeg?1563390446,Aliciella pinnatifida
https://static.inaturalist.org/photos/44736158/original.jpeg?1562959046,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/44556893/original.jpeg?1562792679,Aliciella pinnatifida
https://static.inaturalist.org/photos/44377271/original.png?1562628569,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/43396712/original.jpeg?1561812808,Aliciella pinnatifida
https://static.inaturalist.org/photos/43371060/original.jpg?1561774880,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/41180032/original.jpeg?1559855892,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/38803574/original.jpg?1557778677,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/24394066/original.jpg?1536205294,Aliciella pinnatifida
https://static.inaturalist.org/photos/22038551/original.jpg?1532652220,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/19433014/original.jpeg?1528581274,Aliciella pinnatifida
https://static.inaturalist.org/photos/12541193/original.jpg?1514236246,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/12493253/original.jpg?1513925057,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/11016201/original.jpeg?1507408114,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/10327954/original.jpg?1504940276,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/9460813/original.jpg?1501609672,Aliciella pinnatifida
https://static.inaturalist.org/photos/9078580/original.jpg?1500171012,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/8997486/original.jpg?1499816297,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/8737833/original.jpg?1498797169,Aliciella pinnatifida
https://static.inaturalist.org/photos/4686209/original.jpeg?1472314647,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/4526713/original.jpg?1470951398,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/4401045/original.jpg?1469935858,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/4400920/original.jpg?1469935166,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/4398404/original.jpg?1469917892,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/4398364/original.jpg?1469917699,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/2616896/original.jpg?1446815208,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/2064649/original.jpg?1435553533,Aliciella pinnatifida
https://inaturalist-open-data.s3.amazonaws.com/photos/137547178/original.jpg?1624156794,Aliciella subnuda
https://inaturalist-open-data.s3.amazonaws.com/photos/137546270/original.jpg?1624156416,Aliciella subnuda
https://static.inaturalist.org/photos/134053700/original.jpg?1622909305,Aliciella subnuda
https://static.inaturalist.org/photos/132029647/original.jpeg?1622162960,Aliciella subnuda
https://static.inaturalist.org/photos/131777453/original.jpg?1622060081,Aliciella subnuda
https://static.inaturalist.org/photos/128503644/original.jpg?1620860947,Aliciella subnuda
